기관명,사업명,원문 링크,공고일,마감일,D-day,지원금/지원규모,지원금 숫자값,지역 조건,신청 대상,관련 키워드,첨부파일 링크,요약,추천도 점수,상태
대구 수성구청,부설주차장 개방 공유사업,https://www.suseong.kr/index.do?menu_id=00041340,,,,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",부설주차장 개방 공유사업,12,new
대구 수성구청,지적재조사(바른땅) 사업,https://www.suseong.kr/index.do?menu_id=00000350,,,,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",지적재조사(바른땅) 사업,12,new
대구 수성구청,도시 및 주거환경정비사업,https://www.suseong.kr/index.do?menu_id=00030390,,,,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",도시 및 주거환경정비사업,12,new
대구 수성구청,체육/공원/산림,https://www.suseong.kr/index.do?menu_id=00000050,,,,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207","체육/공원/산림 수성구민 수영교실 생활체육프로그램 체육시설현황 기타체육시설 수성국민체육센터 수성구민운동장 알파시티축구장 두산레포츠센터 고산구민운동장 진밭골체육센터 스포츠강좌 이용권 사업 유,청소년 장애인 공원현황 등산로현황 만보산책로 맨발산책로 진밭골 야영장(링크)",12,new
대구 수성구청,스포츠강좌 이용권 사업,https://www.suseong.kr/index.do?menu_id=00031393,,,,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207","스포츠강좌 이용권 사업 유,청소년 장애인",12,new
대구 수성구청,세출예산 사업별설명서,https://www.suseong.kr/index.do?menu_id=00030291,,,,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",세출예산 사업별설명서,12,new
대구 수성구청,주요사업추진상황,https://www.suseong.kr/index.do?menu_id=00040630,,,,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",주요사업추진상황,12,new
대구 수성구청,고시/공고 더보기,https://www.suseong.kr/index.do?menu_id=00000064,,,,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",고시공고 고시/공고 더보기,12,new
대구 수성구청,수성시니어 일자리 교육센터 강좌모집,https://www.suseong.kr/cms_images/banner/20260521033248170.jpg,,,,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",수성시니어 일자리 교육센터 강좌모집,12,new
대구 수성구청,2026년 LH 기존주택 전세임대 입주자모집,http://www.suseong.kr/index.do?menu_link=/icms/bbs/selectBoardArticle.do&menu_id=00000063&bbsId=BBSMSTR_000000000015&nttId=138002,,,,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",2026년 LH 기존주택 전세임대 입주자모집,12,new
대구 수성구청,2026년 공동·단독주택 침수방지시설 설치 보조금 지원,https://www.suseong.kr/index.do?menu_id=00000064,,,,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",2026년 공동·단독주택 침수방지시설 설치 보조금 지원,12,new
대구 수성구청,청소년지원센터 꿈드림,https://www.suseong.kr/index.do?menu_id=00031662&servletPath=%2Findex.do,,,,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",청소년지원센터 꿈드림,12,new
대구 수성구청,수성구육아종합지원센터,https://www.suseong.kr/childcare,,,,확인 필요,,확인 필요,확인 필요,,"https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/happy_2603.pdf, https://www.suseong.kr/cmsh/suseong.kr/images/contents/suseong_modern_history.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008692.pdf, https://www.suseong.kr/attachFilePreview.do?fn=/cmsh/suseong.kr/images/contents/Banner_00008680.pdf, https://www.suseong.kr/index.do?menu_id=00000207",수성구육아종합지원센터,12,new
중소벤처기업부,「민관협력 오픈이노베이션 지원」 2026년 제2차 방산 스타트업 챌린지(모두의 챌린지–방산) 수요기업 협업 과제 모집공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068742,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업부,2026년도 2차 대중소기업동반진출지원사업 주관기업 모집 공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068717,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업부,2026년도 2차 대중소기업동반진출지원사업 주관기업 모집 공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068716,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업부,2026년 대한민국 소상공인 대회 유공자 포상 공고(연장),https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068710,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업부,2026년 K-수출전략품목 육성사업 참여기업 모집 공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068679,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업부,협업형 지역생활경제 활성화 시범사업 공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068654,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업부,2026년 글로벌비즈니스센터 입주기업 상시모집 공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068619,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업부,「2026년 민관협력 오픈이노베이션 지원사업」 중견기업-스타트업 오픈이노베이션 스타트업 모집공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068572,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업부,2026년도 글로벌협력형 R&amp;D (예비연구형) 사업 재공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068445,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업부,2026년 중소기업 우체국 국제 물류 서비스 이용 지원 사업 참여기업 모집 공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068436,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업부,「2026년 민관협력 오픈이노베이션 지원」 제2차 수요기업‧기관 협업 과제 및 프로그램 모집공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068434,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업부,(중기부공고 제2026-330호) 2026년 성능인증EPC 신규신청 접수 공고(2차),https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068289,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업부,2026년도 중소기업기술혁신개발사업 하반기(2차) 시행계획 공고(수정),https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068239,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업부,「2026년 브랜드 소상공인 점프업」 소상공인 모집공고,https://www.mss.go.kr/site/smba/ex/bbs/View.do?cbIdx=310&bcIdx=1068107,,,,확인 필요,,확인 필요,확인 필요,,,,12,new
중소벤처기업진흥공단,사업별 바로가기,https://www.kosmes.or.kr/nsh/SH/SBI/SHSBI001M0.do#GG,,,,확인 필요,,확인 필요,확인 필요,,,사업별 바로가기 사업별 바로가기 이곳은 중소벤처기업진흥공단에서 제공하는 누리집 자주 하는 질문입니다. 누리집을 방문하시는 사용자분들에게 보다 원활하게 서비스를 이용할 수 있도록 제공하는 공간이오니 참고하시기 바랍니다.,12,new
신용보증기금,스타트업 전담 지원프로그램,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2566&cntntsId=11096,,,,확인 필요,,확인 필요,확인 필요,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,스타트업 전담 지원프로그램,12,new
신용보증기금,갑질피해신고지원센터,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2633&cntntsId=11482,,,,확인 필요,,확인 필요,확인 필요,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,갑질피해신고지원센터,12,new
신용보증기금,인권상담 · 지원센터,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2693&cntntsId=11200,,,,확인 필요,,확인 필요,확인 필요,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,인권상담 · 지원센터,12,new
신용보증기금,나눔을 통한 중소기업사랑,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2695&cntntsId=11201,,,,확인 필요,,확인 필요,중소기업,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,나눔을 통한 중소기업사랑 기부/출연 안내 중소기업지원,12,new
신용보증기금,채용공고 채용공고 바로가기 서비스,https://www.kodit.or.kr/kodit/na/ntt/selectNttList.do?mi=2518&bbsId=407,,,,확인 필요,,확인 필요,확인 필요,,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,채용공고 채용공고 바로가기 서비스,12,new
한국재정정보원,e나라도움/보조금통합포털,https://www.bojo.go.kr/,,,,확인 필요,,확인 필요,확인 필요,,,not found,12,new
달구벌여성인력개발센터,여성창업기업홍보관,https://w-startup.daegu.go.kr/board5,2023-01-03,2025-06-02,D+365,확인 필요,,대구,"창업기업, 꽃",꽃,,여성창업기업홍보관 여성창업기업홍보관 1 페이지 | 달구벌여성인력개발센터 달구벌여성창업플랫폼 회원가입 로그인 사업공고 모집중 모집마감 알림마당 공지사항 카드뉴스 창업정보 창업커뮤니티 자료실 현장스케치 여성창업기업홍보관 창업보육센터 시설안내 입주안내 입주신청 대관안내 입주기업현황 검색 검색 검색 사업공고 모집중 모집마감...,2,expired
신용보증기금,지원계획 및 담당조직,https://www.kodit.or.kr/kodit/cm/cntnts/cntntsView.do?mi=2539&cntntsId=11078,,2026-02-19,D+103,확인 필요,,대구,중소기업,"AR, 보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,지원계획 및 담당조직 주요업무>유동화회사보증>지원계획 및 담당조직 본문으로 바로가기 메인메뉴 바로가기 신보 ON-Biz ENG 화면크기 화면크기 확대 화면크기 100% 화면크기 축소 KODIT 신용보증기금 KOREA CREDIT GUARANTEE FUND 신보소개 신보소개 CEO 인사말 프로필 주요 경영활동 CEO메...,2,expired
대구콘텐츠밸리/DIP 계열,사업공고 2026년 대구콘텐츠코리아랩 크리에이터 사업화 창작지원(교육) 참가자 모집 공고 2026-04-27 ~ 2026-05-20,https://www.dcoe.or.kr/business/detail/245,2026-04-27,2026-05-20,D+13,확인 필요,,대구,확인 필요,콘텐츠,,사업공고 2026년 대구콘텐츠코리아랩 크리에이터 사업화 창작지원(교육) 참가자 모집 공고 2026-04-27 ~ 2026-05-20,2,expired
대구광역시,기업지원내용 안내,https://www.daegu.go.kr/tra/index.do?menu_id=00933682,2019-06-07,2019-09-28,D+2439,확인 필요,,대구,"중소기업, 화훼, 문화예술, 대학생",화훼,,기업지원내용 안내 기업지원내용 안내 | 대구광역시 분야별 교통 본문 바로가기 이 누리집은 대한민국 공식 전자정부 누리집입니다. 대구광역시 DAEGU METROPOLITAN CITY 자유와 활력이 넘치는 파워풀 대구 민원·소통·참여 민원실 안내 종합민원실안내 민원실안내 상담실 운영안내 어디서나민원창구 무인민원발급기 수...,0,expired
대구창조경제혁신센터,창업기획자(AC),https://startup.daegu.go.kr/index.do?menu_id=00003314,2023-06-29,2024-04-01,D+792,확인 필요,,대구,"창업기업, 제조기업",제조,https://startup.daegu.go.kr/index.do?menu_id=00002901,창업기획자(AC) 창업기획자(AC) | DASH - 대구창업허브 로그아웃 안내 * 30분동안 이용이 없어 로그아웃이 될수 있습니다 * 이용 시간을 연장하시려면 이용 연장하기 버튼을 클릭하여 주십시오. 이용 연장하기 본문 바로가기 원스톱창업지원실 1533-2953 검색 회원가입 로그인 API Demo - Kakao J...,0,expired
대구광역시,노인사회활동 지원사업,https://www.daegu.go.kr/welf/index.do?menu_id=00000494,2019-06-07,2025-12-02,D+182,76.1만원,761000,대구,"중소기업, 화훼, 문화예술, 대학생",화훼,"javascript:fileDirectDownload('/cmsh/daegu.go.kr/welf/file/', '노인사회활동지원사업_수행기관현황_2026.hwp')",노인사회활동 지원사업 노인사회활동 지원사업 | 대구광역시 분야별 복지 본문 바로가기 이 누리집은 대한민국 공식 전자정부 누리집입니다. 대구광역시 DAEGU METROPOLITAN CITY 자유와 활력이 넘치는 파워풀 대구 민원·소통·참여 민원실 안내 종합민원실안내 민원실안내 상담실 운영안내 어디서나민원창구 무인민원발...,0,expired
대구 달성군청,신혼부부 결혼 축하 바우처 지원사업,https://www.dalseong.daegu.kr/index.do?menu_id=00003071,2026-01-01,2026-01-09,D+144,10만원,100000,대구,확인 필요,바우처,"https://www.dalseong.daegu.kr/index.do?menu_id=00002620, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp",신혼부부 결혼 축하 바우처 지원사업 신혼부부 결혼 축하 바우처 지원사업 | 군민이 빛나는 달성(대구광역시 달성군) 본문 바로가기 달성군청 군의회 보건소 읍면 홈페이지 축소됨 화원읍 논공읍 다사읍 유가읍 옥포읍 현풍읍 가창면 하빈면 구지면 농업기술 센터 문화관광 기업+일자리 국가상징 LANGUAGE 축소됨 한국 ENG...,0,expired
창업진흥원,창업통계ᆞ연구자료,https://www.k-startup.go.kr/web/contents/webFND_STATS_RSCH_DATA.do,2023-04-27,2026-01-20,D+133,확인 필요,,확인 필요,"창업기업, 중소기업, 소상공인",AR,,창업통계ᆞ연구자료 K-Startup 창업지원포털>알림마당>창업정보>창업통계ᆞ연구자료 본문 바로가기 중소벤처기업부 창업진흥원 사업신청관리 자주하는 질문 로그인 회원가입 페이스북 새창으로 열기 블로그 새창으로 열기 마이페이지 로그인 사업소개 2026년 창업지원사업 통합공고 사업화 기술개발(R&D) 시설ᆞ공간ᆞ보육 멘토링...,0,expired
대구 달성군청,다둥이가족 숙박시설 이용요금 지원,https://www.dalseong.daegu.kr/index.do?menu_id=00004911,2026-02-01,2026-02-05,D+117,확인 필요,,대구,확인 필요,,"https://www.dalseong.daegu.kr/index.do?menu_id=00002620, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp",다둥이가족 숙박시설 이용요금 지원 다둥이가족 숙박시설 이용요금 지원 | 군민이 빛나는 달성(대구광역시 달성군) 본문 바로가기 달성군청 군의회 보건소 읍면 홈페이지 축소됨 화원읍 논공읍 다사읍 유가읍 옥포읍 현풍읍 가창면 하빈면 구지면 농업기술 센터 문화관광 기업+일자리 국가상징 LANGUAGE 축소됨 한국 ENGLI...,0,expired
대구 달서구청,여성/결혼/출산,https://www.dalseo.daegu.kr/index.do?menu_id=20000546,2026-03-20,2026-03-20,D+74,확인 필요,,대구,"중소기업, 문화예술, 사회적기업, 마을기업, 대학생",,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://www.dalseo.daegu.kr/index.do?menu_id=00001547, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424",여성/결혼/출산 결혼친화도시 여성친화도시 아동친화도시 출산장려 및 지원사업 신달서여성새로일하기센터 달서가족문화센터 달서구가족센터 달서아이꿈센터 결혼친화도시달서 소개 | 대구광역시 달서구 본문 바로가기 달서구청 의회 보건소 동행정복지센터 문화관광 학습플랫폼 달서 결혼출산 정보 다이어리 이용안내 검색 19 °C 초미세먼...,0,expired
대구 달성군청,공지 2025-2026절기 코로나19 예방접종사업 기간 연장 안내,https://www.dalseong.daegu.kr/;jsessionid=C8672301607FF8B3CB6C8D81D1794BAC.tomcat2?menu_id=00000193&menu_link=/icms/bbs/selectBoardArticle.do&bbsId=BBS_00072&nttId=51205&bbsTyCode=BBST03&bbsAttrbCode=BBSA03,2026-04-15,2026-04-15,D+48,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",공지 2025-2026절기 코로나19 예방접종사업 기간 연장 안내 2026.04.15,0,expired
대구 달성군청,공지 고유가 피해지원금 위임장 서식,https://www.dalseong.daegu.kr/;jsessionid=C8672301607FF8B3CB6C8D81D1794BAC.tomcat2?menu_id=00000193&menu_link=/icms/bbs/selectBoardArticle.do&bbsId=BBS_00072&nttId=51295&bbsTyCode=BBST03&bbsAttrbCode=BBSA03,2026-04-19,2026-04-19,D+44,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",공지 고유가 피해지원금 위임장 서식 2026.04.19,0,expired
대구 달성군청,달성군선거관리위원회 선거비용 실사 보조요원 채용 공고,https://www.dalseong.daegu.kr/;jsessionid=C8672301607FF8B3CB6C8D81D1794BAC.tomcat2?menu_id=00002870&menu_link=/icms/bbs/selectBoardArticle.do&bbsId=BBS_00181&nttId=51324&bbsTyCode=BBST03&bbsAttrbCode=BBSA03,2026-04-21,2026-04-21,D+42,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",달성군선거관리위원회 선거비용 실사 보조요원 채용 공고 2026.04.21,0,expired
신용보증기금,신용보증기금 「ESG경영-탄소중립 컨설팅」 지원 대상 기업 모집 공고 2026-04-21,https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4593904,2026-04-21,2026-04-21,D+42,확인 필요,,확인 필요,확인 필요,"보증, 신용보증",https://www.kodit.or.kr/kodit/na/ntt/selectNttInfo.do?mi=2638&bbsId=148&nttSn=4733885,신용보증기금 「ESG경영-탄소중립 컨설팅」 지원 대상 기업 모집 공고 2026-04-21,0,expired
대구 달성군청,공지 2026년 농촌빈집정비 지원사업(보조금 지원) 2차 접수 안내,https://www.dalseong.daegu.kr/;jsessionid=C8672301607FF8B3CB6C8D81D1794BAC.tomcat2?menu_id=00000193&menu_link=/icms/bbs/selectBoardArticle.do&bbsId=BBS_00072&nttId=51431&bbsTyCode=BBST03&bbsAttrbCode=BBSA03,2026-04-24,2026-04-24,D+39,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",공지 2026년 농촌빈집정비 지원사업(보조금 지원) 2차 접수 안내 2026.04.24,0,expired
대구콘텐츠밸리/DIP 계열,사업공고 「2026년 대구 웹툰기업 지원사업」 모집기간 연장 공고 2026-03-24 ~ 2026-04-27,https://www.dcoe.or.kr/business/detail/244,2026-03-24,2026-04-27,D+36,확인 필요,,대구,확인 필요,,,사업공고 「2026년 대구 웹툰기업 지원사업」 모집기간 연장 공고 2026-03-24 ~ 2026-04-27,0,expired
대구콘텐츠밸리/DIP 계열,공지사항 「2026년 대구 웹툰기업 지원사업」 서류평가 결과 안내 2026-04-28,https://www.dcoe.or.kr/article/NOTICE/detail/2222,2026-04-28,2026-04-28,D+35,확인 필요,,대구,확인 필요,,,공지사항 「2026년 대구 웹툰기업 지원사업」 서류평가 결과 안내 2026-04-28,0,expired
대구 달성군청,[달성군가족센터] 2026년 2차 아이돌봄사 채용공고,https://www.dalseong.daegu.kr/;jsessionid=C8672301607FF8B3CB6C8D81D1794BAC.tomcat2?menu_id=00002870&menu_link=/icms/bbs/selectBoardArticle.do&bbsId=BBS_00181&nttId=51506&bbsTyCode=BBST03&bbsAttrbCode=BBSA03,2026-04-29,2026-04-29,D+34,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",[달성군가족센터] 2026년 2차 아이돌봄사 채용공고 2026.04.29,0,expired
